date	p_name	p_bezirk	part_max	part_min	part_guess	ratio_ort	ratio_bezirk	etype_name	etype_cat	eorg_name	eorg_cat	etheme	eremarks	etype_ischurch	etype_isdemo
1989-11-14	Zwickau	Karl-Marx-Stadt	3000	0	3000	2.52%	0.161%	kA	kA	SED	Partei	Für eine Erneuerung der Partei.		0	0
1989-11-20	Zwickau	Karl-Marx-Stadt	0	0	50	0.04%	0.003%	Friedensgebet	Kirche	kA	kA	"Wir brauchen keinen Vormund"		1	1
1989-11-27	Zwickau	Karl-Marx-Stadt	4000	2000	3000	2.52%	0.161%	kA	kA	kA	kA			1	0
1989-12-03	Zwickau	Karl-Marx-Stadt	0	0	50	0.04%	0.003%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-04	Zwickau	Karl-Marx-Stadt	5000	0	5000	4.20%	0.269%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-11	Zwickau	Karl-Marx-Stadt	10000	0	10000	8.41%	0.538%	Friedensgebet	Kirche	Neues Forum	Partei			1	1
1989-12-16	Zwickau	Karl-Marx-Stadt	6000	0	6000	5.05%	0.323%	kA	kA	kA	kA			1	0
1989-12-18	Zwickau	Karl-Marx-Stadt	2500	0	2500	2.10%	0.134%	kA	kA	kA	kA	gegen die SED		1	0
1989-12-21	Zwickau	Karl-Marx-Stadt	500	0	500	0.42%	0.027%	kA	kA	kA	kA			1	0
1990-01-08	Zwickau	Karl-Marx-Stadt	7000	0	7000	5.89%	0.376%	kA	kA	Neues Forum	Partei	Gegen die SED-PDS.		1	0
1990-01-15	Zwickau	Karl-Marx-Stadt	0	0	50	0.04%	0.003%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-22	Zwickau	Karl-Marx-Stadt	20000	0	20000	16.82%	1.076%	kA	kA	kA	kA			1	0
1990-01-26	Zwickau	Karl-Marx-Stadt	1000	0	1000	0.84%	0.054%	Menschenkette	Menschenkette/Mahnwache	Pädagogen	Schule			1	0
1990-01-29	Zwickau	Karl-Marx-Stadt	200	0	200	0.17%	0.011%	Warnstreik	Warnstreik	private Fuhrunternehmer	Angehörige Wirtschaft		Es beteilgen sich 200 PKWs.	0	0
1990-01-29	Zwickau	Karl-Marx-Stadt	8000	0	8000	6.73%	0.430%	kA	kA	kA	kA			1	0
1990-01-30	Zwickau	Karl-Marx-Stadt	0	0	50	0.04%	0.003%	Warnstreik	Warnstreik	kA	kA			0	0
1990-02-05	Zwickau	Karl-Marx-Stadt	10000	0	10000	8.41%	0.538%	Friedensgebet	Kirche	kA	kA	Für ein Entmilitarisierung Deutschlands.		1	1
1990-02-12	Zwickau	Karl-Marx-Stadt	7000	0	7000	5.89%	0.376%	Friedensgebet	Kirche	kA	kA			1	1
1990-02-17	Zwickau	Karl-Marx-Stadt	1000	0	1000	0.84%	0.054%	Wahlkundgebung	Wahlkundgebung	SPD	Partei			0	0
1990-02-19	Zwickau	Karl-Marx-Stadt	7500	0	7500	6.31%	0.403%	kA	kA	Neues Forum	Partei			1	0
1990-02-23	Zwickau	Karl-Marx-Stadt	20000	0	20000	16.82%	1.076%	Wahlkundgebung	Wahlkundgebung	SPD	Partei		Kundgebung mit Willy Brandt.	0	0
1990-03-12	Zwickau	Karl-Marx-Stadt	2000	0	2000	1.68%	0.108%	kA	kA	kA	kA			1	0
1990-03-14	Zwickau	Karl-Marx-Stadt	400	0	400	0.34%	0.022%	kA	kA	kA	kA			1	0
1990-04-05	Zwickau	Karl-Marx-Stadt	1500	0	1500	1.26%	0.081%	kA	kA	kA	kA			1	0
1989-10-06	Zwönitz	Karl-Marx-Stadt	25	0	25	0.24%	0.001%	kA	kA	kA	kA		Demonstration mit Kerzen vom Marktplatz zum Neubaugebiet.	1	0
1989-10-24	Zwönitz	Karl-Marx-Stadt	50	0	50	0.48%	0.003%	kA	kA	kA	kA	"Wir wollen selbst entscheiden"		1	0
1989-10-31	Zwönitz	Karl-Marx-Stadt	350	0	350	3.37%	0.019%	kA	kA	kA	kA	"Stasi in die Produktion"		1	0
1989-11-07	Zwönitz	Karl-Marx-Stadt	1500	0	1500	14.44%	0.081%	kA	kA	kA	kA			1	0
1989-12-05	Zwönitz	Karl-Marx-Stadt	0	0	50	0.48%	0.003%	kA	kA	kA	kA			1	0
1990-01-09	Zwönitz	Karl-Marx-Stadt	2500	0	2500	24.07%	0.134%	kA	kA	Neues Forum	Partei			1	0
1990-01-16	Zwönitz	Karl-Marx-Stadt	5000	0	5000	48.14%	0.269%	kA	kA	SPD	Partei			1	0
1990-01-17	Zwönitz	Karl-Marx-Stadt	5000	0	5000	48.14%	0.269%	kA	kA	kA	kA			1	0
1990-01-23	Zwönitz	Karl-Marx-Stadt	3000	0	3000	28.89%	0.161%	kA	kA	SPD	Partei	Für die Auflösung der SED-PDS und für die Wiedervereinigung.		1	0
1990-02-06	Zwönitz	Karl-Marx-Stadt	1000	0	1000	9.63%	0.054%	kA	kA	Neues Forum	Partei	Für die Einheit Deutschlands.		1	0
1990-02-13	Zwönitz	Karl-Marx-Stadt	1000	0	1000	9.63%	0.054%	Wahlkundgebung	Wahlkundgebung	CDU	Partei			0	0
1990-02-14	Zwönitz	Karl-Marx-Stadt	1000	0	1000	9.63%	0.054%	kA	kA	kA	kA			1	0
1989-09-01	Arnsdorf	Dresden	23	0	23	0.53%	0.001%	Schweigemarsch	Marsch	kA	kA		Von der Dorfkirche zur Andachtskirche.	1	0
1989-12-03	Arnsdorf	Dresden	0	0	50	1.16%	0.003%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	Ein Licht für unser Land"		1	0
1989-10-06	Bautzen	Dresden	150	0	150	0.30%	0.009%	Schweigemarsch	Marsch	Ausreiseantragsteller	Bürgerinitiative		Die Polizei nimmt 15 Teilnehmer fest.	1	0
1989-10-31	Bautzen	Dresden	1000	0	1000	1.98%	0.057%	kA	kA	kA	kA			0	0
1989-11-06	Bautzen	Dresden	5500	1500	3500	6.91%	0.199%	kA	kA	kA	kA			1	0
1989-11-13	Bautzen	Dresden	10000	0	10000	19.75%	0.569%	kA	kA	kA	kA			1	0
1989-11-16	Bautzen	Dresden	2500	0	2500	4.94%	0.142%	kA	kA	kA	kA			1	0
1989-11-19	Bautzen	Dresden	800	0	800	1.58%	0.046%	kA	kA	Neues Forum	Partei	Gegen die führende Rolle der SED.		1	0
1989-11-20	Bautzen	Dresden	4000	0	4000	7.90%	0.228%	kA	kA	kA	kA			1	0
1989-11-27	Bautzen	Dresden	1500	0	1500	2.96%	0.085%	kA	kA	kA	kA			1	0
1989-12-03	Bautzen	Dresden	0	0	50	0.10%	0.003%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-04	Bautzen	Dresden	2500	0	2500	4.94%	0.142%	kA	kA	kA	kA	Bei einer Demonstration zur StVE Bautzen II und zum MfS wird die Freilassung der Inhaftierten gefordert und es findet eine Mahnwache statt.	Gleichzeitig findet in der StVE Bautzen II ein Häftlingsstreik statt.	1	0
1989-12-11	Bautzen	Dresden	3000	0	3000	5.93%	0.171%	kA	kA	kA	kA			1	0
1989-12-17	Bautzen	Dresden	1000	0	1000	1.98%	0.057%	kA	kA	kA	kA	Für die Schließung des NVA-Flugplatzes in Bautzen.		1	0
1990-01-15	Bautzen	Dresden	12000	0	12000	23.70%	0.683%	kA	kA	kA	kA			1	0
1990-04-23	Bautzen	Dresden	500	0	500	0.99%	0.028%	kA	kA	kA	kA	Gegen den weiteren Ausbau des NVA-Flugplatzes Bautzen-Litten.		1	0
1989-12-04	Bernstadt	Dresden	0	0	50	2.09%	0.003%	kA	kA	kA	kA			1	0
1989-10-08	Bischofswerda	Dresden	50	0	50	0.38%	0.003%	kA	kA	kA	kA	Für Reformen und eine freie Ausreise.	Nach einer Tanzveranstaltung findet ein Sitzstreik vor der Kreisdienststelle des MfS statt. Alle Teilnehmer werden zugeführt.	1	0
1989-11-17	Bischofswerda	Dresden	2000	0	2000	15.18%	0.114%	kA	kA	kA	kA	Für die Fortsetzung des Weges der Demokratisierung.		1	0
1989-11-24	Bischofswerda	Dresden	0	0	50	0.38%	0.003%	kA	kA	kA	kA			1	0
1989-12-03	Bischofswerda	Dresden	2000	0	2000	15.18%	0.114%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1990-02-05	Bischofswerda	Dresden	1000	0	1000	7.59%	0.057%	kA	kA	kA	kA			1	0
1990-02-12	Bischofswerda	Dresden	1000	0	1000	7.59%	0.057%	kA	kA	kA	kA			1	0
1990-02-19	Bischofswerda	Dresden	700	0	700	5.31%	0.040%	kA	kA	kA	kA			1	0
1990-04-09	Bischofswerda	Dresden	200	0	200	1.52%	0.011%	kA	kA	Bund freier Demokraten	Partei			0	0
1989-11-04	Coswig	Dresden	2500	0	2500	9.27%	0.142%	kA	kA	kA	kA		Kundgebung auf dem Schulhof der Ostrowski-Oberschule die wegen Dauerregen in die Ev. Kirche verlegt wird.	0	1
1989-11-25	Coswig	Dresden	0	0	50	0.19%	0.003%	kA	kA	kA	kA	Wahlbetrug	Kundgebung findet auf dem Hof der Ostrowski-Oberschule statt.	0	0
1989-11-28	Coswig	Dresden	2000	1500	1750	6.49%	0.100%	kA	kA	kA	kA	Wahlbetrug		1	0
1990-01-15	Coswig	Dresden	0	0	50	0.19%	0.003%	kA	kA	kA	kA		In der Moritzburgerstr. wird ein hölzernes Namensschild angebracht und die Straße in ihren ursprünglichen Namen umbenannt.	1	0
1989-10-07	Dippoldiswalde	Dresden	50	0	50	0.75%	0.003%	kA	kA	kA	kA	Jugendliche Demonstranten rufen Parolen gegen Partei und Staat.	Die Polizei schreitet dagegen ein und nimmt 22 Personen fest.	1	0
1989-10-30	Dippoldiswalde	Dresden	50	0	50	0.75%	0.003%	kA	kA	kA	kA	"Erich laß die Faxen sein und hohle Perestroika rein"	Es werden10 Personen zugeführt.	1	0
1989-11-22	Dippoldiswalde	Dresden	700	0	700	10.48%	0.040%	kA	kA	kA	kA	Für ein einiges Deutschland und der Entfernung der Parteien aus den Betrieben.		1	0
1989-11-25	Dippoldiswalde	Dresden	1500	0	1500	22.46%	0.085%	kA	kA	Neues Forum	Partei	Für die Distanzierung von den Maßnahmen gegenüber der CSSR 1963 und von der Entwicklung in der SR Rumänien.		1	0
1989-08-13	Dresden	Dresden	1500	0	1500	0.30%	0.085%	Bittgottesdienst	Kirche	kA	kA	Gegen den Bau des Reinst-Siliziumwerkes.	Die Polizei schreitet dagegen ein und nimmt zahlreiche Teilnehmer fest.	1	1
1989-10-03	Dresden	Dresden	10000	1200	5600	1.12%	0.319%	kA	kA	kA	kA	"Wir wollen raus", "Wir wollen Freiheit", 800 Personen besetzen einen Bahnsteig.	33 Zuführungen	1	0
1989-10-04	Dresden	Dresden	20000	10000	15000	2.99%	0.854%	kA	kA	kA	kA		In der Nacht laufen 400 Menschen auf den Gleisen von Dresden Hbf nach Dresden Reick, Polizei schreitet mit Wasserwerfer und Schlagstöcke ein, 257 Personen werden zugeführt.	1	0
1989-10-05	Dresden	Dresden	5000	0	5000	1.00%	0.285%	kA	kA	kA	kA		Es werden 155 Personen zugeführt.	1	0
1989-10-06	Dresden	Dresden	5000	0	5000	1.00%	0.285%	kA	kA	kA	kA	"Wir wollen mehr Freiheit"	Die Polizei schreitet ein, 361 Personen werden zugeführt.	1	0
1989-10-07	Dresden	Dresden	30000	4000	17000	3.39%	0.967%	kA	kA	kA	kA	Für die Zulassung des Neuen Forum, "Wir bleiben hier-schließt Euch an-wir brauchen jeden Mann".	Die Polizei schreitet ein und nimmt 129 Teilnehmer fest.	1	0
1989-10-08	Dresden	Dresden	5000	1500	3250	0.65%	0.185%	kA	kA	Neues Forum	Partei	Am Nachmittag versammeln sich die Menschen unter dem Motto "Zulassung des Neuen Forums".	Die Polizei schreitet dagegen ein und es werden 261 Teilnehmer zugeführt.	1	0
1989-10-08	Dresden	Dresden	20000	1500	10750	2.14%	0.612%	Gebet	Kirche	kA	kA			1	1
1989-10-16	Dresden	Dresden	10000	8000	9000	1.79%	0.512%	Bittgottesdienst	Kirche	kA	kA	Vor dem Rathaus werden die Menschen über die Gespräche der Gruppe der 20 informiert.		1	1
1989-10-17	Dresden	Dresden	20000	4000	12000	2.39%	0.683%	Informationsveranstaltung	Dialog/Info	kA	kA	Information über das Gespräch mit Oberbürgermeister  Berghofer vom Vortag.	Informationveranstaltungen finden in 5 Kirchen statt, im Anschluss Demonstration mit 4.000 Teilnehmern.	1	1
1989-10-20	Dresden	Dresden	50000	20000	35000	6.98%	1.992%	Gottesdienst	Kirche	kA	kA	Für freie Wahlen.	Lichterkette um die Kreuzkirche.	1	1
1989-10-23	Dresden	Dresden	100000	50000	75000	14.96%	4.268%	Gottesdienst	Kirche	kA	kA		Die Kundgebung findet auf dem Theaterplatz statt.	1	1
1989-10-24	Dresden	Dresden	1000	0	1000	0.20%	0.057%	Bittgottesdienst	Kirche	Neues Forum	Partei	Für freie Wahlen und die Freilassung der Inhaftierten.		1	1
1989-10-26	Dresden	Dresden	100000	12000	56000	11.17%	3.187%	Andacht	Kirche	kA	kA			1	1
1989-10-27	Dresden	Dresden	12000	0	12000	2.39%	0.683%	Gottesdienst	Kirche	kA	kA	"Wir bleiben hier-Reformen brauchen wir" und für mehr Rechtssicherheit.		1	1
1989-10-30	Dresden	Dresden	20000	0	20000	3.99%	1.138%	kA	kA	kA	kA	"Stasi in die Produktion"		1	1
1989-11-03	Dresden	Dresden	3500	3000	3250	0.65%	0.185%	Gottesdienst	Kirche	kA	kA	Für Neuwahlen und die Zulassung des Neuen Forum.		1	1
1989-11-04	Dresden	Dresden	15000	10000	12500	2.49%	0.711%	kA	kA	kA	kA	"SED-ade" und "Stasi in die Volkswirtschaft"		1	0
1989-11-05	Dresden	Dresden	15000	13000	14000	2.79%	0.797%	Bittgottesdienst	Kirche	kA	kA	Gegen den Bau des Reistsiliziumwerkes in Gittersee.		1	1
1989-11-06	Dresden	Dresden	100000	70000	85000	16.95%	4.837%	kA	kA	kA	kA			1	1
1989-11-12	Dresden	Dresden	50000	0	50000	9.97%	2.845%	kA	kA	SED	Partei	Für eine Erneuerung der SED.		1	0
1989-11-13	Dresden	Dresden	100000	0	100000	19.94%	5.690%	kA	kA	Gruppe der 20	Bürgerinitiative	Gegen den Artikel 1 der Verfassung.		1	0
1989-11-19	Dresden	Dresden	100000	50000	75000	14.96%	4.268%	kA	kA	Künstler und Kulturschaffende	Künstler	Für freie Wahlen und gegen den Führungsanspruch der SED.		1	0
1989-11-20	Dresden	Dresden	100000	50000	75000	14.96%	4.268%	kA	kA	kA	kA	"Rechtssicherheit spart Staatssicherheit"		1	0
1989-11-27	Dresden	Dresden	50000	40000	45000	8.97%	2.561%	kA	kA	kA	kA	"Weg mit dem Führungsanspruch der SED" und "Für ein einiges Deutschland"		1	0
1989-12-03	Dresden	Dresden	0	0	50	0.01%	0.003%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-03	Dresden	Dresden	1500	0	1500	0.30%	0.085%	kA	kA	Neues Forum	Partei	Demonstration vor dem Gebäude des MfS.		1	0
1989-12-04	Dresden	Dresden	0	0	50	0.01%	0.003%	kA	kA	kA	kA	Gegen die Vernichtung der Akten des MfS.	Am vormittag findet eine Demonstration zum Gericht statt.	1	0
1989-12-04	Dresden	Dresden	60000	0	60000	11.97%	3.414%	kA	kA	kA	kA	"Für inneren und äußeren Frieden im Lande"		1	0
1989-12-05	Dresden	Dresden	20000	5000	12500	2.49%	0.711%	kA	kA	kA	kA	Kundgebung vor der Bezirksverwaltung des MfS, 10- 20 Personen werden eingelassen.	Versiegelung der Räume des MfS.	0	0
1989-12-06	Dresden	Dresden	400	0	400	0.08%	0.023%	kA	kA	kA	kA		Demonstration vor dem Gebäude der Bezirksverwaltung des MfS, die Demonstranten fordern Einlass.	1	0
1989-12-10	Dresden	Dresden	0	0	50	0.01%	0.003%	kA	kA	kA	kA			1	0
1989-12-11	Dresden	Dresden	100000	90000	95000	18.95%	5.406%	kA	kA	kA	kA			1	0
1989-12-18	Dresden	Dresden	60000	50000	55000	10.97%	3.130%	kA	kA	kA	kA	Für die Wiedervereinigung Deutschlands.		1	0
1989-12-19	Dresden	Dresden	20000	0	20000	3.99%	1.138%	kA	kA	CDU	Partei		Kundgebung mit Helmut Kohl.	0	0
1989-12-22	Dresden	Dresden	0	0	50	0.01%	0.003%	kA	kA	kA	kA			1	0
1989-12-23	Dresden	Dresden	0	0	50	0.01%	0.003%	Schweigemarsch	Marsch	kA	kA	Schweigemarsch für die Opfer in Rumänien.		1	0
1990-01-01	Dresden	Dresden	100	0	100	0.02%	0.006%	kA	kA	Angehörige der Volksarmee	Angehörige Staat	Für eine umfassende Militärreform.		1	0
1990-01-06	Dresden	Dresden	1300	0	1300	0.26%	0.074%	kA	kA	Mitarbeiter des Gesundheits- und Sozialwesens	Angehörige Öffentlicher Dienst	Für die Rekonstruktion des Bezirkskrankenhaus.		1	0
1990-01-08	Dresden	Dresden	10000	0	10000	1.99%	0.569%	kA	kA	kA	kA			1	0
1990-01-14	Dresden	Dresden	2000	0	2000	0.40%	0.114%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1989-11-10	Berlin	Berlin	150000	0	150000	11.73%	11.677%	kA	kA	SED	Partei			0	0
1990-01-21	Dresden	Dresden	10000	0	10000	1.99%	0.569%	kA	kA	Mitarbeiter des Handels	Angehörige Wirtschaft	Für bessere Lebens- und Arbeitsbedingungen.		1	0
1990-01-22	Dresden	Dresden	80000	0	80000	15.95%	4.552%	kA	kA	kA	kA	Für die Wiedervereinigung und die Auflösung der SED-PDS.		1	0
1990-01-23	Dresden	Dresden	0	0	50	0.01%	0.003%	Warnstreik	Warnstreik	kA	kA	Für höhere Löhne, mehr Urlaub, besssere Arbeitsbedingungen		0	0
1990-01-24	Dresden	Dresden	0	0	50	0.01%	0.003%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-29	Dresden	Dresden	0	0	50	0.01%	0.003%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-29	Dresden	Dresden	50000	0	50000	9.97%	2.845%	kA	kA	kA	kA	Für die Wiedervereinigung Deutschlands und die Auflösung der SED-PDS.		1	0
1990-02-05	Dresden	Dresden	40000	0	40000	7.98%	2.276%	kA	kA	kA	kA	Für die Schaffung eines Landes Sachsen und die Wiedervereinigung.		1	0
1990-02-13	Dresden	Dresden	100000	0	100000	19.94%	5.690%	Kerzendemonstration	Demonstration	kA	kA	Zum Gedenken an die Bombardierung Dresdens.		1	0
1990-02-19	Dresden	Dresden	10000	0	10000	1.99%	0.569%	kA	kA	kA	kA			1	0
1990-02-26	Dresden	Dresden	30000	0	30000	5.98%	1.707%	kA	kA	kA	kA	Für ein neues Wohnungsbaukonzept.		1	0
1990-03-05	Dresden	Dresden	45000	0	45000	8.97%	2.561%	kA	kA	SPD	Partei		Kundgebung mit Willy Brandt.	0	0
1990-03-12	Dresden	Dresden	1000	0	1000	0.20%	0.057%	kA	kA	kA	kA			1	0
1990-03-14	Dresden	Dresden	5000	0	5000	1.00%	0.285%	Wahlkundgebung	Wahlkundgebung	Allianz für Deutschland	Angehörige Staat			0	0
1990-03-28	Dresden	Dresden	5000	0	5000	1.00%	0.285%	kA	kA	Studenten	Hochschule	Für einen Runden Tisch zu Fragen der Bildung.		1	0
1990-03-29	Dresden	Dresden	7000	0	7000	1.40%	0.398%	kA	kA	kA	kA			1	0
1990-04-02	Dresden	Dresden	5000	0	5000	1.00%	0.285%	kA	kA	Neues Forum	Partei	"keine Stasi in die Volkskammer"		1	0
1990-04-05	Dresden	Dresden	40000	0	40000	7.98%	2.276%	kA	kA	kA	kA	Gegen den Umtauschkurs 2:1.		0	0
1990-04-19	Dresden	Dresden	300	0	300	0.06%	0.017%	kA	kA	Bauernverband	Angehörige Landwirtschaft			0	0
1989-11-06	Eibau	Dresden	220	0	220	5.49%	0.013%	kA	kA	kA	kA			1	0
1989-11-01	Freital	Dresden	2000	1000	1500	3.63%	0.085%	kA	kA	kA	kA	Gegen die Verschmutzung der Natur durch das Edelstahlwerk in Freital.		1	0
1989-11-08	Freital	Dresden	10000	8000	9000	21.76%	0.512%	kA	kA	kA	kA	für Neuwahlen		0	0
1989-11-22	Freital	Dresden	500	150	325	0.79%	0.018%	kA	kA	Gruppe der 25	Bürgerinitiative	"Stasi weg", "Tschüß SED"		1	0
1989-12-06	Freital	Dresden	1000	0	1000	2.42%	0.057%	kA	kA	kA	kA			1	0
1989-12-12	Freital	Dresden	0	0	50	0.12%	0.003%	kA	kA	kA	kA		Dei Kreisdienststelle des MfS wir besetzt und 30 MfS-Mitarbeiter werden entwaffndet. Das noch vorhandene Material wird nach Dresden geschafft.	0	0
1989-11-27	Glashütte	Dresden	300	0	300	11.81%	0.017%	kA	kA	kA	kA			1	0
1989-10-26	Großenhain	Dresden	600	0	600	3.10%	0.034%	kA	kA	kA	kA			1	1
1989-11-02	Großenhain	Dresden	1000	0	1000	5.17%	0.057%	kA	kA	kA	kA	Gegen die Stasi und für einen zivilen Ersatzdienst.		1	0
1989-11-09	Großenhain	Dresden	2500	0	2500	12.93%	0.142%	kA	kA	kA	kA			1	0
1989-11-16	Großenhain	Dresden	4500	0	4500	23.28%	0.256%	kA	kA	kA	kA	"40 Jahre Partei - so eine Schweinerei"		1	0
1989-11-22	Großenhain	Dresden	500	0	500	2.59%	0.028%	kA	kA	kA	kA			1	0
1989-11-23	Großenhain	Dresden	800	600	700	3.62%	0.040%	kA	kA	kA	kA			1	0
1989-11-30	Großenhain	Dresden	2500	0	2500	12.93%	0.142%	kA	kA	kA	kA	Für die Auflösung des Flugplatzes in Großenhain und die Beschränkung der Wehrpflicht auf 12 Monate.		1	0
1989-12-14	Großenhain	Dresden	3000	0	3000	15.52%	0.171%	kA	kA	kA	kA			1	0
1989-12-21	Großenhain	Dresden	1500	0	1500	7.76%	0.085%	Schweigemarsch	Marsch	kA	kA	"Solidarität mit Rumänien"		1	0
1990-01-18	Großenhain	Dresden	2500	0	2500	12.93%	0.142%	kA	kA	NDPD	Partei	Für die Wiedervereinigung Deutschlands.		1	0
1990-04-12	Großenhain	Dresden	1000	0	1000	5.17%	0.057%	Menschenkette	Menschenkette/Mahnwache	kA	kA	Gegen das weitere Betreiben des Militärflugplatzes der sowjetischen Garnision.		1	0
1989-10-08	Großröhrsdorf	Dresden	20	0	20	0.28%	0.001%	kA	kA	kA	kA		Nach einer Tanzveranstaltung Demonstration zum Rathaus unter "Gorbi, Gorbi" Rufen und das Singen der Internationale. Es werden 11 Personen zugeführt.	1	0
1989-10-30	Großröhrsdorf	Dresden	20	15	18	0.25%	0.001%	kA	kA	kA	kA	"Gorbi, Gorbi"	Es werden 11 Personen zugeführt.	1	0
1989-12-11	Großschönau	Dresden	6000	2500	4250	65.85%	0.242%	kA	kA	kA	kA	Gegen die Machenschaften der SED und die Auflösung des MfS.		1	0
1990-01-15	Großschönau	Dresden	0	0	50	0.77%	0.003%	kA	kA	kA	kA	Für die Auflösung des MfS und gegen die SED-PDS.		1	0
1989-10-27	Görlitz	Dresden	150	0	150	0.20%	0.009%	Friedensgebet	Kirche	kA	kA	Demonstration zum Wohnhaus des Bürgermeisters.		1	1
1989-11-03	Görlitz	Dresden	5000	4500	4750	6.35%	0.270%	Friedensgebet	Kirche	kA	kA	Für die Ablösung des Bürgermeisters.		1	1
1989-11-10	Görlitz	Dresden	4000	0	4000	5.35%	0.228%	Gottesdienst	Kirche	kA	kA	Gegen den weiteren Abriss der Altstadt.		1	1
1989-11-17	Görlitz	Dresden	1500	0	1500	2.01%	0.085%	kA	kA	kA	kA			1	0
1989-11-22	Görlitz	Dresden	800	0	800	1.07%	0.046%	kA	kA	kA	kA			1	0
1989-12-02	Görlitz	Dresden	5000	500	2750	3.68%	0.156%	kA	kA	Neues Forum	Partei	Es werden die Ziele des Neuen Forum vorgestellt.		1	0
1989-12-05	Görlitz	Dresden	0	0	50	0.07%	0.003%	kA	kA	kA	kA		Versiegelung der Räume der Kreisdienststelle des MfS und Mahnwache.	0	0
1989-12-18	Görlitz	Dresden	3000	0	3000	4.01%	0.171%	Schweigemarsch	Marsch	kA	kA			1	0
1990-01-14	Görlitz	Dresden	20000	0	20000	26.75%	1.138%	kA	kA	kA	kA	Gegen die Restaurierung der SED.		1	0
1990-02-24	Görlitz	Dresden	2800	0	2800	3.75%	0.159%	kA	kA	kA	kA			1	0
1990-03-09	Görlitz	Dresden	0	0	50	0.07%	0.003%	kA	kA	DSU	Partei			0	0
1990-03-10	Görlitz	Dresden	0	0	50	0.07%	0.003%	Wahlkundgebung	Wahlkundgebung	SPD	Partei		Kundgebung mit Anke Fuchs.	0	0
1990-03-14	Görlitz	Dresden	3000	0	3000	4.01%	0.171%	Wahlkundgebung	Wahlkundgebung	Allianz für Deutschland	Angehörige Staat			0	0
1990-04-05	Görlitz	Dresden	1000	0	1000	1.34%	0.057%	kA	kA	kA	kA			1	0
1989-10-04	Heidenau	Dresden	400	0	400	1.91%	0.023%	kA	kA	kA	kA			1	0
1989-11-09	Heidenau	Dresden	600	0	600	2.86%	0.034%	kA	kA	kA	kA	Für die Schließung des Zellstoffwerkes.		1	0
1989-12-17	Hermsdorf	Dresden	300	0	300	21.11%	0.017%	kA	kA	kA	kA	"Land Sachsen ohne SED"		1	0
1990-01-23	Hermsdorf	Dresden	0	0	50	3.52%	0.003%	Warnstreik	Warnstreik	kA	kA	Für höhere Löhne, mehr Urlaub und besssere Arbeitsbedingungen.		0	0
1990-02-14	Hirschfelde	Dresden	150	0	150	4.81%	0.009%	kA	kA	kA	kA			1	0
1990-02-21	Hirschfelde	Dresden	200	0	200	6.42%	0.011%	kA	kA	kA	kA			1	0
1990-04-19	Hirschfelde	Dresden	250	0	250	8.02%	0.014%	kA	kA	kA	kA	Für die Einhaltung des Umweltschutzes.		1	0
1989-10-08	Hochkirch	Dresden	200	150	175	12.20%	0.010%	kA	kA	kA	kA		Nach einer Tanzveranstaltung versammeln sich Jugendliche und fordern Reformen. Es werden 4 Teilnehmer festgenommen.	1	0
1989-11-06	Kamenz	Dresden	600	0	600	3.33%	0.034%	kA	kA	kA	kA			1	0
1989-11-13	Kamenz	Dresden	300	0	300	1.67%	0.017%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-16	Kamenz	Dresden	1200	0	1200	6.66%	0.068%	kA	kA	kA	kA			1	0
1989-11-20	Kamenz	Dresden	500	400	450	2.50%	0.026%	kA	kA	kA	kA			1	0
1989-11-27	Kamenz	Dresden	700	1200	950	5.27%	0.054%	kA	kA	Neues Forum	Partei	"SED und Stasi raus"		1	0
1989-12-04	Kamenz	Dresden	0	0	50	0.28%	0.003%	kA	kA	kA	kA		Anschließend findet ein Gespräch mit der SED-Bezirksleitung statt.	1	0
1989-12-11	Kamenz	Dresden	1000	0	1000	5.55%	0.057%	kA	kA	kA	kA			1	0
1989-12-13	Kamenz	Dresden	0	0	50	0.28%	0.003%	kA	kA	kA	kA			1	0
1990-01-20	Klitten	Dresden	2000	0	2000	130.38%	0.114%	Umweltdemonstration	Demonstration	kA	kA	Gegen verfehlte Energiepolitik und den Ausbau des Tagebaus Bärwalde.		1	0
1989-11-06	Königsbrück	Dresden	700	0	700	14.57%	0.040%	kA	kA	kA	kA			1	0
1989-11-14	Königsbrück	Dresden	400	300	350	7.28%	0.020%	kA	kA	kA	kA			1	1
1989-11-21	Königsbrück	Dresden	200	0	200	4.16%	0.011%	Friedensgebet	Kirche	kA	kA			1	1
